a little	ཨ༌ཙི༌ཅིག༌
cattle	ནོར
caught	བདའ་ཟུན་ཡོདཔ་
cause	རྒྱུ༌རྐྱེན༌
caution	བག༌ཟོན
cautious	དྲནམ༌བཏོན༌
cautious	བག༌ཟོན༌ཅན
cave	བྱ༌ཕུག༌
cease	མཚམས༌འཇོག༌
cease	འཆད༌ནི༌
ceiling	མཐོ་ཚད་
ceiling	གནམ་པང་
celebrate	བརྩི༌སྲུང༌འབད༌ནི༌
celebrate	བསྟོད༌པ༌རྐྱབ༌ནི༌
cell	བཙོན༌ཤག༌
cell	ཁམས༌ཕྲན༌
cell	གློག༌རྫས༌
center	ལྟེ་བ་
century	དུས༌རབས༌
cereal	འབྲུ༌སྣ༌
ceremony	རྟེན༌འབྲེལ༌
ceremony	མཛད༌སྒོ
certain	ངེས་བདེན་
certain	ཧ་ལམ་ཅིག་
certainly	ཐད་རི་བ་རི་
certificate	ལག༌ཁྱེར
chain	ལྕགས༌ཐག༌
chain	འབྲེལམཐུད༌
chair	རྐང་ཁྲི་
chair	ཁྲི་འཛིན་འབད་དེ་
challenge	གདོང༌ལེན༌
chance	གོ་སྐབས་
change	འགྱུར་བ་
change	སོར་ནི་
chaos	ཟང་ཟིང་
character	བྱ་སྤྱོད་
character	ཁྱད་ཆོས་
characteristics	ཁྱད༌ཆོས༌
charge	འགན༌ཁག༌
charge	གླ༌ཆ༌
charity	དགེ་དོན་ཚོགས་པ་
charity	གཏོང་སེམས་
charming	སེམས༌ཤོར༌སི༌སི༌
chart	ཐིག༌ཁྲམ
chase	བདའ༌ནི༌
chat	བཤད༌ཐོ༌
chat	མཐུན༌གཏམ༌
cheap	མཐོང་ཆུང་
cheap	ཁེ་ཏོག་ཏོ་
cheat	མགུ་སྐོར་རྐྱབ་པ
cheating	མགུ་སྐོར་རྐྱབ་པ
check	དབྱེ༌ཞིབ༌
cheek	ཟ༌ལྟབ༌
cheer	རྒྱབ་སྐཡོར་འབད་ནི
cheerful	ཡིད་ཁར་འོང་ཏོག་ཏོ་
cheerful	དགའ་སྤྲོ་
cheers	རྒྱབ༌སྐྱོར༌གྱི༌སྐད༌འབོད༌
cheese	དར་ཚིལ་
chemistry	རྫས༌ཁམས༌རིག༌པ
cherish	དགའ༌སྣང༌དྲན༌ནི
cherish	གཅེས༌སྐྱོང༌འབད༌བ༌
chess	དམག་རྩེད
chest	བྱང་ཁོག་
chew	རྨུར་ནི
chicken	བྱ༌ཤ༌
chief	གཙོ༌བོ
chief	གཙོ༌འཛིན༌
child	ཨ་ལུ་
childhood	ཨ༌ལུའི༌སྐབས༌
children	ཨ༌ལུ༌ཚུ༌
chill	ཁོད་སི་སི་བཟོ་ནི་
chimneys	དུ་ཁུང༌
chin	མ༌མཁལ༌
chocolate	གུ༌རམ༌
choice	གདམ་ཁ
choose	གདམ་ཁ་རྐྱབ་ནི་
chop	གཏུབ་ནི་
chop	རྡོག་ཐེ
chop	ཤ་དུམ་
chores	དུས༌རྒྱུན༌གྱི༌ལཱ༌
chubby	ཀ༌ཏོ༌རིལ༌རི༌
chubby	སྤོ༌ཏོ༌རིལ༌རི
church	ཡེ་ཤུའི་ལྷ་ཁང་
cinnamon	ཤིང་ཚ
circle	བསྐོར༌ནི༌
circle	སྒོར༌སྒོ༌
circumstances	གནས༌སྟངས༌
citizen	མི་སེར
citizen	མི་ཁུངས
city	ཁྲོམ༌ཚོགས
claim	བདེན་བཤད་
clarify	དོགས་སེལ་རྐྱབ་ནི
clarify	ཧིང་སང་ས་བཟོ་ནི
class	དབྱེ༌སྡེ༌
class	སློབ༌ཁང༌
clay	འདམ༌པ༌
clean	འཕྱག་ནི་
clean	ཧིང་སངས་ས་
clear	གསལ་ཏོག་ཏོ་
clerk	དྲུང༌ཡིག
clever	མཁས་པ་
client	ལས༌མགྲོན
client	གློག༌སྤྱོད༌
cliff	བྱག་
climate	ས༌གཤིས༌
climb	འཛེག་ནི་
clingy	བཤེད༌སྡོད༌ནི
clock	ཆུ་ཚོད་འཁོར་ལོ་
close	སྦོ་ལོགས་ཁར་
close	མཇུག་བསྡུ་ནི་
close	སྒོ་བསྡམ་
closet	བང་སྒྲོམ་
closet	གསང་སྤྱོད་
closet	གྱང་སྒྲོམ་
cloth	རས་ཆ
clothes	གྱོན་ཆས
cloud	ས༌སྨུག༌
cloudy	ཧུ༌མ༌ཁོག༌ཁོ
cloudy	ས༌སྨུག༌སྤུར༌སྤུརཝ
clown	ཨ༌ཙ༌ར༌
clown	འབྱུང༌ཁུངས༌མེུད༌མི༌
clue	ཟུར༌ཆ༌
clue	ཤུལ༌
clumsy	སྦྱོར་རོག་སི་སི་
clumsy	མགུ་འཐོམ་སི་སི་
cluster	ཕྱོགས༌སྡེབ༌
cluster	ཁག༌ཚན༌
coach	བསློབ༌སྟོན༌བྱི༌མི
coach	རྩེད༌སློབ༌
coal	རྡོ༌སོལ
coast	འཇམ༌ཏོང༌ཏོ༌འབད༌ཚགུས༌ནི
coast	མཚོ༌འགྲམ༌
coat	དབུར་ནི
coat	སྒྲོན་ནི་
coffee	ཀཱ༌ཕི
cognitive	ལེབ༌དང༌འབྲེལ༌བའི
coincidence	སྟབས༌ལེགས༌སྟེས༌དབང༌
cold	བསིལ་ཏོང་ཏོ་
collapse	འགྱོ་ནི་
collapse	རམ་པ
collar	གོང༌
collar	ལྟག་སྒོར
collar	ཤབ་སྒོར
colleague	མཉམ་རོགས་
colleagues	མཉམ༌རོགས
collect	བསྡུ་ལེན་འབད་ནི
collection	བསྡུ༌ལེན༌
college	མཐོ་རིམ་སློབ་གྲྭ
color	ཚོས༌གཞི༌
colorless green ideas slept furiously	རྫོད་ཚིག་འདི་ག་མེད་གུ་མེད་ཅིག་ཡོད་རུང་ ཡི་གུའི་སྦྱོར་བ་ཚངམ་སྦེ་ཡོད་པ་ཅིན་ དོན་དག་ཅིག་མི་བཟོ
colorless green ideas slept furiously	གནས་སྐབས་འདི་ར་ལེགས་ཤོམ་མེད་པ་ཅིན་ ལེགས་ཤོམ་མི་འགྱོ་
colour	ཚོས་གཞི
column	ཀ༌ཆེན༌
column	བཅད༌ཐིག༌
column	ཕྲང༌ཐིག
comb	སྦྱང༌ཚང༌
comb	མགུ༌ཤད༌
combination	མཉམ༌སྦྱོར༌
combination	ཨང༌སྒྲིག༌
combine	ལོ་ཐོག་བསྡུ་འཕྲུལ
combine	མཉམ་གཅིག་བསྡོམ་ནི
combine	གཅིག་ཁར་སྦྱོར་ནི
come	ཤོག་
come here	ནཱ་ཤོག
come on	ཧ༌གོ༌གནང༌
comfort	བག༌ཕེབས
comfort	བདེ༌ཉམས༌
comfortable	སྟབས་བདེ་ཏོག་ཏོ་
coming	འོང༌འཔི༌བསྒང
coming soon	མགྱོགས༌པ༌རང༌འོང༌དོ
command	ཤེས༌ཡོན
command	བཀའ༌རྒྱ༌
command	དབང༌སྒྱུར༌
comment	སྐྱོན༌བརྗོད༌
comment	བསམ༌འཆར༌
commercial	ཚོང༌འབྲེལ༌གྱི
commission	ལྷན༌ཚོགས༌, བར༌འཐུས༌, དམག༌མི༌འགོ༌དཔོན
commit	ཁས་ལེན་ནི་
commit	དམ་ཚིག་བསྟེན་ནི
commit	ངན་ལཱ་འབད་ནི་
commitment	ཁས་ལེན་
committed	བརྩོན་ཤུགས་ཅན་
committed	ལྶག་བསམ་རྣམ་དག
committed	ཐ་དམ་ཚིག་ཅན་
commodity	སྐྱ་ནམ
common	དམངས་ས་
common	སྤྱིར་བཏང་
communicate	བརྡ༌དོན༌སྤྲོད༌ལེན༌འབད༌ནི
communication	བརྒྱུད༌འབྲེལ༌
community	མི༌སྡེ༌
commute	ཉེས་ཁྲིམས་ཡངས་ཆགས་གནང་ནི་
commute	རིན་ཚབ་སྤྲོད་ནི
commute	དུས་རྒྱུན་འོག་ལོག་རྐྱབ་ནི་
companion	ཆ་རོགས
companion	བདག་འཛིན་འཐབ་མི
companion	ཡ་ཟླ
company	ཆ་རོགས་
company	ཚོང་སྡེ་
compare	ག༌བསྡུར༌རྐྱབ༌ནི༌
comparison	དོ༌འགྲན
comparison	འགྲན༌བསྡུར༌
compassion	སྙིང་རྗེ་
compassionate	སྙིང་རྗེ་ཅན
compatible	འགྱོ་བཏུབ་པ་
compatible	སྒྲིག་བཏུབ་པ་
compete	དོ༌འགྲན༌འབད༌བ༌
competent	དབང་ཚད་ཅན
competent	གས་གྲུབ་ཅན
competition	དོ་འགྲན་
competitive	དོ༌འགྲན༌ཅན༌
complain	ཉོས༌བཤད༌བཀོད༌ནི
complaint	ཉག༌ཉོག༌
complement	ལྷན༌ཐབས༌
complement	ཆ༌ཚང༌
complement	ཁ༌སྐོང༌
complete	མཇུག་བསྡུ་ནི་
completely	ཡོངས༌རྫོགས༌སྦེ༌རང༌
complex	སེམས༌ཚོགས
complex	སྣ༌འདུས༌
complex	ཁྱིམ༌ཚོགས༌
compliance	མཐུན༌པ༌
complicated	མགུ༌འཐོམ༌སི༌སི༌
compliment	བསྟོད་པ་
comply	འཁྲིལ༌ནི༌
comply	ཆ༌བཞག༌ནི༌
comply	གནས༌ནི༌
composition	བཀོད༌སྒྲིག
composition	རྩོམ༌
composition	འགྲུབ༌ཚུལ༌
compound	བསྡོམས༌པ
compound	ས༌ཁོངས༌
comprehension	དོན་རྟོགས་
comprehension	གོ་རྟོགས་
comprehensive	ཡོངས༌སུ༌རྫོགས༌པ
compromise	ནང་འགྲིག་
compulsory	ངེས་པར་དུ་
computer	གློག༌རིག༌
concentrate	གར༌དྲགས
concentrate	རིག༌པ༌གཏད༌ནི༌
concept	དགོངས་དོན
concept	བསམ་གཞི་
concern	འབྲེལ་ཡོད་
concern	ཚ་གྱང་
concerned	ཚ་གྱང་ལངས་ཡོདཔ་
concerned	འབྲེལ་བ་ཡོད་མི་
concert	གླུ༌སྟོན༌
concert	གླུ༌གཞས༌ཀྱི༌ལས༌རིམ༌
conclusion	མཇུག༌དོན༌
concrete	རྩི་འདམ་
condition	དབང་ནི་
condition	གནས་སྟངས་
conditions	གནས་སྟངས
conditions	འཕྲོད་ཁམས
conduct	འགོ་འདྲེན་འཐབ་ནི་
conduct	བྱ་སྤྱོད་
conference	ཞལ༌འཛོམས༌
confess	རྫུན༌ཁ༌བཟེད༌ནི༌
confess	བཤགས༌པ༌ཕུལ༌ནི
confidence	བློ་སྤོབས་
confident	བློ༌སྤོབས༌
confirm	གཏན་འཁེལ་བཟོ་ནི་
confirm	ངེས་ཤེས་འཐོབ་ནི་
conflict	སྟབས་མ་བདེཝ་
confused	མགུ་འཐོམས་པ
confusion	ངོ་འཛོལ
confusion	མགུ་འཐོམ
confusion	གསལ་ཏོག་ཏོ་མེདཔ
congrats	བཀྲིས་བདེ་ལེགས
congratulation	བཀྲ་ཤིས་བདེ་ལེགས་
congratulations	བཀྲ་ཤིས་བདེ་ལེགས་
conjunction	འབྲེལ་ཚིག་
conjunction	གཅིག་ཁར་
conjunction	མཉམ་བྱུང་
connect	འབྲེལ༌བ༌
connect	འབྲེལ༌མཐུད༌
conquer	དབང༌ནི༌
conscious	དྲན༌ཚོར༌
consciousness	དྲན༌ཤེས༌
consent	གནང༌བ༌
consequences	གྲུབ་འབྲས་
conservation	ཉམས་སྲུང་
conservative	དམའ༌ཚོད
conservative	རྙིང༌ཞེན༌
consider	བསམ་ཞིབ་འབད་ནི་
consider	ཆ་བཞག་ནི་
considered	ཆ༌འཇོག༌འབད༌ནི
consist	ཡོད༌ནི༌
consist	ལྡན༌ནི
consistency	བརྟན༌ཆ
consistency	རིམ༌མཐུན༌
consistent	རིམ་མཐུན་
constant	དུས་རྒྱུན་
constant	བརྟན་ཨང་
constantly	ཨ༌རྟག༌ར༌
constipation	ཨ་དམ
constipation	ཆབ་དམ
construction	བཟོ་སྐྲུན་
consume	སྤྱོད༌ནི༌
consume	འཛད༌ནི
consumption	སྤྱོད་པ་
contact	འབྲེལ༌བ༌འཐབ༌ནི༌
contagious	འབུ༌ཉེན༌ཅན༌
contain	ཡོདཔ་
contain	ནང་དོན་
contains	ཡོད
contemporary	དུས༌མཉམ༌
contempt	བརྩི་བཀུར་ཆུང་བ
contempt	བཀའ་འགལ
content	བརྗོད༌དོན༌
contest	འགྲན༌བསྡུར༌
context	སྐབས༌དོན༌
continent	གླིང་ཆེན་
continue	འཕྲོ༌མཐུད༌
contract	ག་འབག
contract	གན་རྒྱ་
contrast	འགལ་བ་
contribute	གྲོགས་རམ་འབད་ནི་
contribute	རྒྱུ་རྐྱེན་འབད་ནི་
contribution	ཆ༌རོགས༌འབད༌བ༌
contribution	ཞལ༌འདེབས༌
control	བཀག༌འཛིན༌
control	ལས༌རྟ༌
controversial	རྩོད༌རྙོག༌ཅན༌
convenience	སྟབས༌བདེཝ
convenient	སྟབས༌བདེཝ
conversation	བློ་
convert	བསྒྱུར༌ནི༌
convert	ལྟ༌བ༌བསྒྱུར༌ནི༌
convert	ཆོས༌ལུགས༌བསྒྱུར༌ནི
convey	སྟོན་ནི་
convey	སླབ་ནི་
convince	བདེན་འཛིན་རེ་ནི་
convinced	ཡིད་ཆེས་བསྐྱེད་བཅུག་ནི
convinced	བདེན་འཛིན་རེ་བཅུག་ནི
cook	ལྟོ༌འབད༌ནི
cooking	ཐབ་གཡོག
cool	བསིལ་བ་
cool	ལེགས་ཤོམ་
cool	འཇམ་པ་
cooperation	མཉམ་མཐུན
cooperation	ཉན་སྐྱོར
cope	འབད༌ཚུགས
cope	ཟླ༌གམ༌
copper	ཐངས༌
core	སྙིང་དོན་
core	སྲོག་རྙིང་
core	ལྟེ་གཞུང་
corn	གེ༌ཟ༌
corner	ཟུར༌ཁ༌
correct	བཅོ་ཁ་རྐྱབ་ནི་
correct	བདེན་པ་
cost	གོང་ཚད་
costume	གྱོན་ཆས
costume	འཁྲབ་ཆས
cottage	ཁྱིམ་ཆུང་
cottage	གྲོང་གསེབ་
cotton	ཀ༌བལ༌
couch	འབོལ༌ཁྲི༌
cough	གློ་འབར་ནི་
could	རེ་སྐུལ་
council	ཚོགས་སྡེ་
count	གྱངས་ཁ་རྐྱབ་ནི་
counter	འབྲེལ༌སྟེགས༌
counter	རྩོད༌ལན༌
counter	ཟློག༌ཐབས༌བསྒྲིག༌ནི
country	རྒྱལ་ཁབ་
country	གཡུས་
countryside	གྲོང་གསེབ་
couple	བཟའ་གྲོགས་
courage	སྙིང་སྟོབས་
course	ཁ་ཕྱོགས་
course	སྦྱོང་ཚན་
court	ཁྲིམས༌ཁང༌
court	རྩེད༌ར༌
courtesy	གུས༌ཞབས༌
cousin	སྤུན་ཆ་
cover	སྦུབས༌ནི
cover	ཤོག༌ལེབ༌
cow	ནོར
coward	སེམས༌ཆུང༌ཀུ
coward	བློ༌ཁོག༌ཆུང༌ཀུ༌
cozy	དྲོད༌ཏོག༌ཏོ
crab	སྦལཔ་ཀང་ཀུར་
crack	དཔའ༌བཅམ༌པ༌
crack	འགས༌ནི༌
crack	དགོད༌བྲ
craft	རིག༌རྩལ༌
craft	ལག༌བཟོ༌
crap	དོན༌མེད༌
crash	ཐུག༌རྐྱེན༌
crash	མེདཔ༌འགྱོ༌ནི
craving	ཞེན༌པ༌
craving	སྲེད༌པ༌
crawl	གོབ༌
crawl	དལ༌འགྲོ
crazy	སེམས༌གནས༌པ༌མེདཔ༌
crazy	འཆོལ༌ལོ
create	བཟོ༌ནི༌
creative	གསར་རྩལ་ཅན་
creative	གསར་བཟོ་
credit	འོང་རྩིས་
credit	བུ་ལོན་
creep	འགྲོས༌ཀྱིས༌སྦེ༌འགྱོ༌ནི༌
creep	མིག༌ཁར༌མེད༌པའི༌མི༌
creepy	སྐྱི༌གཡའ༌སི༌སི
crew	རྩལ་གཡོག་སྡེ་ཚན་
crime	ཁྲིམས༌འགལ༌
crime	བྱ༌ངན༌
cringe	ངོ༌ཚ༌ནི༌
cringe	འདྲོགས༌ཏེ༌རྒྱབ༌བཤུད༌རྐྱབ༌ནི༌
crisis	སྟབས༌མ༌བདེཝ
criteria	ཁྱད༌ཚད༌
criteria	ཚད༌གཞི༌
critical	གལ་ཆེ་བ་
critical	སྐྱོན་བརྗོད་
critical	ཉེན་འཚབས་ཆེ་བ་
criticism	སྐྱོན་བརྗོད་
crop	ལོ༌ཐོག
crops	ལོ་ཐོག
cross	བརྒལ་ནི་
cross	རྒྱ་གྲམ་ཕོག་ནི་
cross	ཙིགཔ་ཟ་ནི་
crow	ཨོ༌ལ༌
crow	བྱཔོ༌འབོ༌ནི
crow	ངོམ༌སྟོན༌ཏེ༌སླབ༌ནི༌
crowd	བཀང༌ནི
crowd	མི༌སྤུང༌
crowded	མི༌སྤུངས༌ཡོདཔ༌
crown	ཁྲི༌མངའ༌གསོལ༌ནི༌
crown	མཐར༌སྐྱེལ༌ནི
crown	རྒྱལ༌ཞྭྭ༌
crucial	ཁག༌ཆེ༌ཏོག༌ཏོ༌
cruel	སྙིང་རྗེ་མེདཔ་
