a	Langai
software	kompyuta lamang ni
soil	ga
sold	dut kau sai
sold out	dut shama kau sai
sold out	dut kau sai
soldier	hpyen la
sole	lagaw lahpan
sole	marai langai sha
sole	tinang chyu sha
solid	ngang kang ai
solid	langai sha re ai
solid	atawng apa
solution	mahtai
solve	jahpra ai
solve	hpran ai
some	Nkau mi
somebody	langai ngai
somehow	gara hku raitim
somehow	gara hku rai rai
someone	langai ngai
something	lama mi
something	lama ma
sometimes	kalang lang
sometimes	kalang marang
song	ningchyin
song	yungwi
song	mahkawn ga
soon	kade n na yang
sophisticated	prat dep ai
sophisticated	mahkrum madup law ai
Sorani	Sorani
sore	wunma
sore	hpye ai
sore throat	yu hkraw machyi ai
sore throat	yu hkraw hpye ai
sorrow	yawn hkyen lam
Sorry	Grai agam sai
Sorry	Tawngban ai
Sorry	myit n pyaw sai
Sorry	Hpyi nyem sai
sort	hpan
sort	amyu lata ai
sort	baw
sought	sawk kau da ai
sought	tam kau da ai
soul	wenyi
soulmate	prat manang
sound	nsen
sound	mahku ngoi ai
soup	si mai
soup	si mai ntsin
sour	hkri ai
source	daju
source	marum
south	dingda
space	hpat wat
span	gum chyan
span	lahkam mi
spare	hkyem sa jaw ai
spare	malai
speak	tsun ai
speak	shaga ai
special	alak mi re ai
species	myu hpan
specific	hkrak tup
spectacular	grai yu htuk na zawn re ai
speech	manaw
speech	matsun
speechless	tsun na ga n nga mat ai
speechless	hpa nchye tsun mat ai
speed	lawan shadang
spell	gasi hti ai
spend	jai lang ai
spent	aten jahtum kau ai
spent	jai lang kau ai
spicy	jap ai
spike	masen ai
spike	hpri masen
spin	ri kaboi ai
spinach	salau lap
spirit	wenyi
spit	mayen
spit	mahtaw kau ai
spit	prat kau ai
splendid	hkik hkam ai
split	kaprang ai
split	ga ai
spoil	lagu la ai
spoil	kashun la ai
spoil	jahten kau ai
spoiled	gashun la ai rai
spoiled	gashun la ai
spoiled	lagu
spoiled	jahten kau ai
spontaneous	shi hte shi byin sa ai
spontaneous	matut manoi byin taw ai
spoon	lakung
spoon	chyaw
spot	shara
spouse	madu jan
spouse	madu la
spouse	ningrum ningtau jan
spouse	ningrum ningtau wa
spread	bra ai
spring	hka bawng
spring	hka hpawk
spring	Lap run ginhtawng ta
square	htam lahkawng sawn hku
square	man bung lawk
squeeze	manat ai
squeeze	nyap la ai
squeeze	shup la ai
squirrel	kadu hka
stab	n hkyi hte galun ai
stable	ngang kang ai
stable	gumra lawng
stack	yihku bum sumpum
staff	bungli galaw masha
stage	nau ra
stage	pin ra
stain	tsi chya ai
stairs	lakang ninggam ni
stake	dumlawng ai
stake	dumlawng gumhpraw
stalk	gam bum
stall	seng gat sum
stamp	laika dazik
stamp	hkin dit ai
stamp	dazik
stand	tsap ai
standard	tsang
standard	madang
star	shagan
start	hpang ai
started	hpang dat sai
starving	hku
starving	shakyet ai
starving	lu sha shakyet ai
state	mungdaw
statement	ndau shabra laika
station	wanleng daru
station	dabang
statue	gawng ngu sumla
statue	hkrang sumla
status	madang
stay	nga ai
stay safe	shinglum hkra nga u
steady	ding ngam re ai
steady	dingyang re ai
steak	shan kangau ju
steal	lagu ai
steam	kabaw ai
steam	salu
steel	hpri gang
steep	tsing tawn ai
steep	kadawng ai
steep	n hkap ai
stem	hpun mat
step	lakang n-gam
step	shing kawt ai
step	lagaw lahkam
stick	shingna
stick	kap ai
stick	shakap ai
stiff	ting ting hkang hkang re ai
stiff	yak ai
still	zim zam re ai
still	naw
still	zim ai
sting	balen na ai
stingy	ma ji ai
stingy	byet chyi ai
stir	shalau ai
stir	shalut ai
stir	shalawn ai
stock	lusha kyem da ai lam
stock	arai
stolen	lagu la da ai
stomach	shat kan
stomach	kan
stone	nlung tawng
stood	tsap ai
stool	lahkum
stool	maza
stool	hkyi
stop	sa ai
stop	hkring ai
storage	gunrai tawn da shara
store	zing da ai
store	kyem da ai
storm	nbung laru
story	maumwi
story	nta htap
stove	nra wan dap
straight	ading sha
straight	dingyang
straight	dingding
straightforward	asan sha
strain	jen
strange	lak lai ai
stranger	tsa sam
strategy	zai ladat
straw	yi hku
streak	ka ka re ai
stream	hka shi
street	hkrun
street	lam
strength	atsam
strength	lapyin
stress	myit ba ai
stress	myit pu ai
stretch	lata ladawn ai
strict	laja lana
strike	yaw
strike	dup
strike	abrep
string	sumri
string	tsam
strip	hpyi gaw kau ai
strive	shakut shaja ai
strive	da ting shakut ai
stroke	masawp ai
strong	ngang ngang
strong	ngang kang
strong	n-gun ja ai
strong	akam asham
struck	kahpret kau da ai
struck	abyen kau da ai
struck	adit kau da ai
structure	hkrang
struggle	shakut shaja ai
struggling	shakut shaja sha taw ai lam
stubborn	baw ja ai
stubborn	masin ja ai
stuck	chyat ai
stuck	adawng taw ai
student	jawng ma
study	hka ja ai
studying	hka ja taw ai
stuff	arung arai
stunning	htoi tu tsawm ai
stupid	angawk ai
stupid	anya ai
style	sateng
style	lai kasi
style	lai masa
subject	ginhpan
subject	ginlam
submission	madat mara ai lam
submit	asum jaw ai
submit	tang madun ai
submit	mara ai
substance	ra hkyak dik ai daw
substance	atawng apa
substitute	malai
substitute	malai bang ai rai
subtle	kya ai
subtle	nya ai
succeed	hkaw hkam aya hkap la ai
succeed	awng dang ai
succeed	hkring htawng daraw la ai
success	awngdang ai
successful	awng dang ai
such	ndai zawn re
such as	zawn re
suck	chyup ai
suck	hkam la ai
sudden	kalang ta
sudden	a kajawng sha
sudden	ma ja
suddenly	kajawng kaja
suddenly	a kajawng sha
suffer	hkam sha ai
suffer	hkam mana ai
suffering	hkrum sha nga ai
suffering	jamjau jamhkau chyum sha ai lam
sufficient	wanwang
sufficient	grung ai
sugar	jum dwi
suggest	hpaji jaw ai
suggestion	hpaji jaw lam
suggestion	hpaji jaw ga
suit	hking
suit	htuk manu ai
suit	htap htuk ai
suitable	htuk manu ai
suitable	htap htuk ai
suitcase	bu hkawm rai sadek
sum	pawng ai
sum	yawng pawng
summary	ginchyum
summary	gadun dawk
summer	ginhtawng ta
summit	mahtaw n chyun
summit	bum pungding
sun	jan
sunday	laban shani
sunday	majoi shani
sunny	jan ja ai
sunset	jan shang ten
sunshine	jan shingkan
super	grau htum ai
super	grau ai
superior	grau ai masha ntsa na masha kaba
superior	grau ai
supervisor	reng hkang ai wa
supervisor	up hkang yu ang ai wa
supper	n yup shi yang sha ai shana shat
supply	karum jaw ai
supply	karum ningtum
support	karum ning tum
support	karum ai
support	madi shadaw ai
suppose	myit nawn ai
supposed	myit nawn ai
supposed	zawn nawn ai
sure	teng ai
surface	ndun
surge	taleng ai
surge	hka leng
surgery	kadoi ga tsi hpaji
surgery	kadoi ga tsi mawan lam
surname	htinggaw mying
surprise	a kajawng sha byin ai
surprise	shamau kau ai
surprise	mau ai
surprised	a kajawng sha byin ai
surprised	shamau kau ai
surprised	mau shangun ai
surrender	laknak jahkrat ai
surrender	ninghtoi shang ai
surrender	asum hkam ai
surrounding	gurp grup wang da ai
surrounding	makau grup yin
surveillance	u lam lam tawn ai lam
surveillance	tsan tsan kaw n na yu tawn ai lam
survey	sawk sagawn ai lam
survive	tawt lai lu ai
suspect	n tsen ai
suspended	jahkring da ai
suspicious	n tsen ai
suspicious	rai na shadu ai
sustain	madi shadaw ya ai
sustain	bau tawn ai
sustain	hkrum sha ai
sustainability	hkrung grin hkra galaw ai lam
sustainable	hkrung gin ai
swag	lagu la ai rai
swallow	hka rai
swap	gunrai shada galai ai
swear	dagam ga sadi la ai
swear	dagam ai
swear	dang ai
sweat	salat pru ai
sweat	salat
sweater	salat hkam palawng
sweep	ding ye
sweep	ding ye ye ai
sweet	dwi ai
sweet dreams	Yup mang tsawm mu u ga
sweet tooth	ga ngwi ga pyaw shaga chye ai
sweetheart	sumtsaw
swell	bum ai
swelling	bum taw ai
swelling	ladau taw ai
swim	hka hpung yawt ai
swimming	hka hpung yawt taw ai
swing	n goi
swing	goiwat
swing	kawat
switch	galai ai
swollen	bum wa ai
swollen	ladau wa ai
sword	lau nhtu
symbol	masat dingsat
symbol	masat
symbol	kum la
sympathy	matsan dum ai lam
symptoms	kumla
system	htu jat
system	lai len
system	masa
table	sha ku
tackle	ahkrak la ai
tackle	lit la ai
tag	masat
tail	mai
tail	n mai
take	la ai
take away	la sa mat ai
take away	la mat ai
take care	sadi u yaw
take off	pyen lung mat ai
take off	hprawng ai
take off	raw kau ai
take off	tsan kau ai
taken	shaw kau sai
taken	shaga mat ai
taken	la kau sai
talk	tsun shaga ai
talkative	n gup nlem ai
talkative	grai jawp jin ai
tall	galu ai
tap	kahtawk ai
tape	ahpa re ai sumri
tape	sumri chyahpa
target	yaw shada ai
target	ban dung
task	lit
task	magam
taste	chyim yu ai
taste	namchyim
taste	namta
tasty	namchyim rawng ai
taught	sharin ya ai
taught	matsun madun ai
taught	kang ai
tea	hpa lap
teach	sharin achyin ya ai
teacher	Sara
teacher	Saranum
team	hpung kaji
team	hpung
tear	je ai
tear	myi pri si
tear	shep
tears	myi pri si
tease	hkawt chyai ai
tease	shatsang chyai ai
technology	jak hpaji
teeth	wa
tell	tsun ai
tell me	ngai hpe tsun dan rit
temper	hpri shaja ai
temper	myit masin
temperature	kahtet shadang
temple	nawku jawng
temple	nawku nta
temporary	jahkring jahkra
ten	shi
ten thousand	mun mi
tenant	shap galaw ai wa
tenant	shap nga ai wa
tend	rem ai
tend	uphkang ai
tendency	byin wa mai ai masa
tender	kya ai
tender	wawp
tense	ding kren ai
tense	aten ladaw
tension	myit bu ba ai lam
tension	shingjawng ai lam
tent	nbung jawng ginsum
tent	janghpang
tentative	chyam yu ai
tentative	chyam yu mai ai
term	aten ladaw
term	gasi ga ngau
terms	ga masat
terms	ga hkin dat
terms	aten ladaw
terrible	kahpra hpa
terrible	Hkrit kajawng hpa
terrific	hkrit tsang hpa
territory	madu ai shara
test	chyam ai
text	ga madung
text	ru di laika
text	lakap laika
than	hta grau
thank	chyeju
thank you	Chyeju kaba sai
Thank you for your patience while we investigate shipment	Ya na zawn anhte jep joi(dinglik) taw ai ten hta myit galu galang hte la ya taw ai majaw chyeju dum sai.
thank you so much	grai chyeju kaba sai yaw
thank you very much	grai chyeju kaba sai
thanks	Chyeju kaba sai
Thanks for using our app	Anhte na app hpe lang ya ai majaw chyeju dum sai
that	Dai
that is	dai re
that is	dai she rai
that's good	dai hkrak nga ai
that's good	hkrak ai
the	Dai
theft	la gu la gut a mu
their	shanhte na
them	shanhte
theme	ga baw
theme	ga matsun
themselves	shanhte hkum shanhte
then	dai hpang
then	dai ngut ai hpang
theory	myit jasat
theory	myit masa
there	dai kaw
there	dai shara e
there are	dai kaw gaw
there is	dai kaw gaw
therefore	dai majaw
these	ndai ni
they	Shanhte
they are	Shanhte gaw
thick	htat ai
thief	lagut
thigh	magyi
thin	hpa ai
thin	a hpa
thin	lasi ai
thing	arai
things	arai
think	sawn ai
think	myit ai
third	masum lang na
third	masum hta na langai
thirsty	hpang gara ai
thirteen	shi masum
thirty	sum shi
this	ndai
this is	ndai gaw
thorough	azing ayang
thorough	tsep kawp re ai
thoroughly	azin ayang
thoroughly	npawt ndung hkren
thoroughly	atsawm sha
those	dai ni
though	raitim mung
thought	Myit ai lam
thought	Ning mu
thought	Mu mada lam
thoughtful	atsawm myit yu n na galaw chye ai
thoughts	myit mang ai lam
thoughts	myit jasat
thousand	hking
thread	ri
threat	hkrit shama ai
threaten	shagyeng ai
threaten	sharim ai
threaten	jahkrit shama ai
three	masum
threshold	chyinghka hki bawng
threshold	chyinghka npawt nhpang
thrilled	n shung si hpri
thrilled	ma ja grai kabu ai lam
thrive	amyu hpan
throat	yuhkraw
through	lai ai
throughout	lam dingtung
throw	kabai ai
throw	kabai bun ai
thumb	lata yung nu
thunder	mu
thunder	mu ngoi ai
thunder	mu ngoi nsen
Thursday	Bat mali ya
thus	dai majaw
tick	magra
tick	atek ngoi nsen
tick	wa hkali
tide	hka kanawng
tide	hka hpung rawt
tidy	san seng ai
tie	hkang
tie	gyit ai
tie	dun ai
tiger	sharaw
tight	hkak ai
Tigrinya	Tigrinya
time	aten
timid	n wam ai
timid	a gam ai
timid	hkrit kaya ai
tiny	kaji dik ai
tip	ningdung
tips	ga nchyan tsun dan ai
tips	ga nchyan
tire	ba ai
tire	pu mat ai
tired	ba ai
tired	pu ba ai
tissue	mawm
title	gabaw
to	dai de
to	de
to be	byin na matu
to be	na matu
toast	tsa lu saw ai
toast	ka kang ai
today	daini
toddler	ma zawn agang hkawm ai
toes	lagaw latsawng
together	rau
together	jawm
toilet	namdum
told	tsun dan kau da ai
tolerance	hkam sharing ai lam
tolerate	hkam sharang ai
tomato	ba hkri si
tomorrow	hpawt de
tongue	shinglet
tonight	daina
too	mung
took	la ai
tool	lakung lakap
tools	lakung lakap ni
tooth	wa
top	ntsa
top	ndung
topic	ga baw
torn	je kau ai
torn	shep kau ai
torture	adip arip di ai
torture	zing ri ai
total	yawng ma hkra
total	gumhpawn
total	yawng hpawn
touch	adawk
touch	kahtawk
tough	greng ai
tough	yak hkak ai
tour	bu hkawm ai
tour	mung jawt hkawm ai
toward	shawng de
toward	de
towards	shawng de
towel	hka shin hpajet
town	mare
toxic	ntuk
toxic	gung
trace	tam sagawn yu ai
trace	hkan sagawn yu ai
track	lam matsun
trade	galai ai
trade	hpaga ga ai
tradition	ji woi masa
tradition	htung lai masa
traditional	htunghking
traffic	mawdaw lam
trail	hkan nang ai
trail	garawt dun mat wa ai
train	wan leng
train	jahpat ai
train	shakung ai
training	wunkat
trait	lai
trait	lak lai ai sat lawat
traits	lai
traits	lak lai ai sat lawat
transfer	shara htawt ai
transfer	galai kau ai
transition	galai la ai lam
transition	galai mat ai lam
translate	laika gale ai
translate	ga gale ai
transparent	asan sha mu lu ai
transport	htaw wa htaw sa ai
transport	htaw hting let ai
transportation	htaw wa htaw sa lam
trap	chyinghtep mahkam
trash	shanut shanawng
trash	maza
trauma	ningma
trauma	ningma hkang
travel	hkawm ai
tray	ka htang
treasure	sut gan
treat	lanu lahku ai
treat	daw jaw ai
treat	tsi lajang ai
treatment	htawk la ai
treatment	tsi tsi hkam la ai
tree	hpun
tremendous	manu mana kaba ai
tremendous	grai hkrit tsang hpa re ai
trend	masa lam
trend	lam
trial	tara jeyang ai lam
trick	hpaji daw ai lam
trick	hkalem sha ai
tried	ba ai
tried	pu ai
trigger	mawng ai
trim	hkrawt kau ai
trim	mawn shatsawm ai
trip	hkrun lam kadun
trouble	mayak
trouble	manghkang
trousers	labu galu
trousers	bu hkra
truck	mawdaw kaba
truck	gunrai htaw mawdaw
truck	gun rai shada galai ai lam
true	teng ai
true	jaw ai
trunk	hpun nu
trust	kam hpa ai
trust	kam ai
truth	teng man lam
try	shakut ai
Tsonga	Tsonga
tube	byawng
tube	ting rat
Tuesday	bat lahkawng ya
tuition	hpaji sharin ya ai lam
turkey	u magwi
turmeric	namchying
turn	kayin ai
turn	gale ai
turtle	taubren
tutor	hpaji kasi madun sara
twelve	shi lahkawng
twenty	hkun
twenty-one	hkun langai
Twi	Twi
twice	htam lahkawng
twist	sumri manai makai di ai
twist	manai ai
two	lahkawng
type	hpan
typical	kaja
typical	zawn re
ugly	ahtat awat
ugly	n tsawm ai
ultimate	hpang jahtum na
ultimate	jahtum na daw dan ga
umbrella	jawng
unable	n dang di lu ai
unable	n byin lu ai
uncle	Wa di
uncle	Wa ba
uncle	tsa ba
unconscious	n dum hprang ai myit malap ai
unconscious	n dum myit
under	npu e
under	kata
underneath	npu kaw
underneath	lawu kaw
underrated	manu shading mala la nlaw ai
understand	chye na ai
understand	hkawn hkrang ai
understood	chye na lu sai
unfortunately	n myit mada ai sha
uniform	bu hpun hking
uniform	maren re ai
uniform	laksan hking
unique	lak lai
unit	shing tai yu nit
unit	langai
unit	kasi
university	dakasu jawng
unknown	nchye la lu ai
unknown	nchye ai
unless	nrai yang
until	n re shi yang
unusual	shawoi hte n bung ai
up	ntsa
up	lahta
up to you	Nang na myit sha re
update	madang dep
upgrade	madang shatsaw ya ai
upon	ntsa kaw
upon	lahta de
upset	myit n pyaw ai
upset	myit yawn ai
urban	mare kaba
urge	shadut
urgent	larau ladau
urgent	hkyak hkyak
us	anhte
use	lang ai
use	jai lang ai
used	akyu jashawn ai
used	jai lang ai
used	asung jashawn ai
useful	akyu rawng ai
useless	akyu n rawng ai
useless	lachyum n pru ai
usual	tut galaw nga ai
usually	shawoi na zawn sha
utility	akyu jashawn ai lam
vacation	n-gun awai ai
vaccination	makawp tsi htu ai lam
vaccine	tsi mawan
vacuum	kaman hpat wat
vague	npra ai
vague	ndan leng ai
valid	tara shang
valley	hka raw
valley	kadit laying
valuable	manu dan ai
valuable	manu rawng ai
value	manu tawn ai
value	manu dan ai
variety	hpan
various	hkum sumhpa
various	sumhpa
vary	shai ai
vary	n bung ai
vase	nampan kawk
vast	shara dam ai
vast	dam lada ai
vast	law htam ai
vegetable	nam law nam lap ni
vegetables	namlaw namlap hte seng ai
vehicle	jak rai
vendor	sut ai wa
venom	tuk
venom	ntuk
venture	asak dan nna galaw ai
venture	sakdan galaw ai lam
venture	nhkrit ntsang galaw ai bungli
venue	hkrum zup shara
venue	ginsup shingjawng shara
verify	teng ai lam hpe chye na matu jep ai
versatile	NAlam amyu myu
version	ga gale tawn ai lam
version	ga gale tawn ai laika
very	grai
very good	grai hkrak sai
vessel	hka li
vessel	li
via	lai kau nna
via	lai nna
vibe	makau grup yin
vibes	makau grup yin
vicious	grai matse ai
vicious	grai n hkru ai
vicious	hka mara da chye ai
victim	tsin yam hkrum masha
video	sumla hkrung
view	ningmu
view	mu mada ai
village	buga
villain	grai n hkru nshawp ai wa
vinegar	ntsin hkri
vintage	tsabi si di ai ten
violence	kashun kashe re ai lam
violent	laja lana re ai
violent	kashun kashe re ai
viral	ana kanu
virgin	ajet re ai
virgin	hkawn sek
virtual	na daram
virtue	sari sadang
virtue	nden
virtue	shaman chyeju lu ai lam
vision	shingran mu ai
vision	shingran
visit	sa du yu ai
visit	sa hkawm ai
visual	mu lu ai lam
visual	mu mada ai hte seng ai
vital	reng
vital	manu dan ai
vivid	lachyum dan leng ai
vivid	dan leng ai
voice	ga nsen
voice	mahku
void	hpa mung n nga ai
void	kaman re ai
volume	laika bap
volume	hkrang masat
volunteer	san san karum ai wa
vomit	madawn ai
vulnerable	hkra machyi loi ai
vulnerable	byin loi ai
vulnerable	hkam sha loi ai
wage	shabrai
wages	shabrai
wages	shata shabrai
waist	ginshang
waist	nshang
waist	mashi
wait	Naw lat u
wait	Jahkring mi
waiter	hpajau wa
waiting	la taw ai
waiting	a la dingda nga ai
wake	jasu ai
wake	rawt ai
wake	yup hprang ai
wake up	rawt ai
walk	lam hkawm ai
walking	lam hkawm taw ai
wall	shakum
wallet	tingsan
wallet	htung pa
wander	wam hkawm ai
wander	jawt hkawm ai
wanna	mayu ai
want	ra marin ai
want	ra ai
wanted	ra sharawng ai
war	gasat gala majan
war	majan
wardrobe	bu hpun palawng sumpu
warehouse	rai mahkawng da ai shara
warehouse	rai htun da ai shara
warm	lum ai
warn	sadi jaw ai
warning	sadi jaw ai lam
warrior	hpyen la
warrior	gasat gala hpyen la
wash	hkrut ai
wash	kashin ai
waste	ayai
waste	shama ai
waste	maza
watch	la yu taw ai
watch	sin
water	hka
watermelon	gin hkyau si
wave	lata dingsi ai
wave	hka leng
wave	lata wak ai
way	mahkrun
way	lam
we	Anhte
we are	Anhte gaw
we can	Anhte dang di lu ai
weak	n-gun yawm ai
weak	gawng kya ai
weakness	gawng kya ai lam
wealth	nga mu nga mai ai lam
wealth	lu su
wealthy	sut ring chying ai
wealthy	sut su ai
wear	hpun ai
wear	dagraw ai
wearing	bu hpun sumraw da ai
wearing	gali da ai
weather	du hkra ladaw
wedding	hkungran poi
Wednesday	bat masum ya
weed	tsing
week	bat
weekend	laban bat kru ya hte sanit ya nhtoi
weight	shen yu ai
weight	namnak ai
weight	dingdaw yu ai
weird	alak mi re ai
welcome	Hkap tau la ga ai
welfare	ngwi pyaw hkam kaja ai lam
welfare	nga mu nga mai lam
Well	Kaja sai
Well	hkrak sai
well done	grai hkrak sai
went	sa ai
were	rai ma ai
west	sinna
wet	madi ai
whale	nga magwi
what	Hpa rai
what about you	nang gaw gara hku rai
what are you doing	Nang hpa galaw taw ai rai
what are you doing now	Nang ya hpa galaw taw ai rai
what are you doing right now	Nang ya hpa baw glaw taw ai rai?
what do you do	nang hpa galaw ai
what do you do for a living	Nang hpa baw kan bau bungli galaw ai rai
what do you mean	Nang hpa tsun mayu ai rai
what do you mean	Hpa lachyum rai
what do you want	Nang hpa ra ai rai?
what happened	hpa byin mat ai rai
what is	hpa baw rai
what is this	ndai hpa baw rai?
what is your job	Nang na bungli gaw hpa rai?
what is your name	Nang na mying hpa rai
what's up	hpa baw?
what's your name	Nang na mying gara hku nga ai rai?
what's your name	Nang na mying hpa rai?
whatever	hpa mi rai rai
wheat	hkaulan
wheel	gayin shakyi ai
wheel	leng
when	Galoi rai
when	Gara ten rai
whenever	hpa mi rai rai
where	Gara kaw rai
where	kanang na rai
where are you	Nang gara kaw rai?
where are you from	Nang gara kaw na rai
where are you now	nang ya gara kaw rai
where do you live	Nang gara kaw nga ai rai
where is	gara kaw?
whereas	majaw
whereas	rai yang
whether	rai. nrai
whether	rai yang
which	gara rai
while	Dai ten laman
while	Aten hta
while	Aten e
whisper	kahte tsun ai
whisper	kadum ai
whistle	lahpyaw hpyaw ai
white	a hpraw
who	Kadai rai
who	Kadai ta
who are you	nang kadai rai
who is	kadai rai?
who is this	Ndai wa kadai rai?
whole	yawng
whole	tup
whom	kadai hpe
whose	kade na
why	Hpa majaw rai
why not	hpa na n re na
wicked	n shawp ai
wicked	n hkru ai
wide	dam ai
wide	dam lada ai
widow	gaida
widow	gaida jan
width	nda
wife	madu jan
wife	ningrum ningtau jan
wild	shazai
wild	namshan
wild	matse
will	matsun maroi
will	sana
willing	galaw mayu ai
willing	byin mayu ai
willing	mayu ai
win	dang ai
wind	nbung
wind	nbung bung ai
window	hku wawt
window	hku wawt chyinghka
windy	nbung laja ai
wine	tsabyi jahku
wine	tsabyi ntsin
winter	kashung ta
wipe	arut kau ai
wipe	katsut kau ai
wire	hpri sumri
wire	sin yu sumri
wisdom	zai
wisdom	hpaji hparat
wisdom	nyan marai
wise	htauli htaula rawng ai
wish	kyu hpyi ai
wish	kam ai
wish you all the best	Nang na shawnglam a matu a kyu hpyi ya ai
witch	nat kanu
witch	hpyi
with	rau
with	dai hte
withdraw	dawm la ai
withdraw	gun la ai
withdraw	shaw la ai
withdrawal	shabai la kau ai
withdrawal	shaw la ai
within	lapran
without	n lawm ai sha
witness	sakse
witty	sha a chyoi hpa chye ai
wolf	chyahkyawn
woman	nu num
women	kanu num ni
won	dang ai
won't	na n re
wonder	mau ai
wonderful	mau hpa
wood	nam
wood	hpun
wool	sagu mun
word	ga
words	ga si ni
work	galaw ai
work	bungli
work out	galaw ai
working	di taw ai
working	galaw taw ai
world	mungkan ga
worm	shingtai
worm	latung
worn	bu hpun sumraw ai
worried	myit tsang ai
worried	makran
worry	myit tsang ai
worry	myit ru ai
worse	n kaja ai
worse	hpyang ai
worship	nawku daw jau ai lam
worst	n kaja dik htum
worst	hpyang dik htum
worth	gingdan ai
worth	ging ai
worth	dan ai
worth it	ging dan ai
worth it	dan ai
worthy	gingdan ai
worthy	manu dan ai
would	na re
would	na ra ai
wound	hpye ai lam
wound	ning ma
wrap	shinggrum ai
wrap	jahpun ai
wrap	gayawp tawn ai
wrath	n yun
wrath	sinpawt la htet ai
wrist	lata lahkre
write	ka ai
Write here	Ndai kaw ka jahkrat rit
writing	ka tawn ai laika
writing	laika ka masa
written	laika ka da ai
written	ka da ai
wrong	shut ai
wrote	laika ka kau da ai
wrote	ka kau da ai
yard	dawng lahkawng shading
yard	sun wang
yawn	kaham ai
Yeah	Rai sa
Yeah	Re ai
year	shaning
years	shaning ni
yeast	matsi
yell	jahtau ai
yell	jahtau marawn ai
yellow	ahtoi nsam
yellow	ahtoi nsam awng ai
Yes	Mai sa
yes baby	re ai tsawra
yes dear	re ai n ja e
yes honey	re tsaw
yes my love	re tsawra
yes of course	re teng ai
yes of course	she rai
yesterday	mani
yet	ya
yet	ya du hkra
yield	sun
you	Nang
you are	nang gaw
you are beautiful	Nang grai tsawm ai
you are so beautiful	Nang grai tsawm htap ai yaw
you can	nang dang di ai
You know	Nang chye ai i?
you too	nang mung maren yaw
young	nun ai
young	hkalung ai
young	asak kaji ai
your	Nang na
yourself	na hkum nang
youth	Ramma
yummy	mu dik ai
zero	kaman
