Langai	a
kadu hka	squirrel
n hkyi hte galun ai	stab
ngang kang ai	stable
gumra lawng	stable
yihku bum sumpum	stack
bungli galaw masha	staff
pin ra	stage
nau ra	stage
pan ra	stage
tsi chya ai	stain
lakang ninggam ni	stairs
dumlawng ai	stake
dumlawng gumhpraw	stake
seng gat sum	stall
hkin dit ai	stamp
laika dazik	stamp
dazik	stamp
tsap ai	stand
tsang	standard
madang	standard
shagan	star
hpang ai	start
hpang dat sai	started
lu sha shakyet ai	starving
shakyet ai	starving
hku	starving
mungdaw	state
ndau shabra laika	statement
wanleng daru	station
dabang	station
hkrang sumla	statue
gawng ngu sumla	statue
madang	status
nga ai	stay
shinglum hkra nga u	stay safe
ding ngam re ai	steady
dingyang re ai	steady
shan kangau	steak
lagu ai	steal
kabaw ai	steam
salu	steam
hpri gang	steel
n hkap ai	steep
tsing tawn ai	steep
kadawng ai	steep
hpun mat	stem
shing kawt ai	step
lagaw lahkam	step
lakang n gam	step
kap ai	stick
shakap ai	stick
shingna	stick
yak ai	stiff
ting ting hkang hkang re ai	stiff
zim ai	still
zim zam re ai	still
balen na ai	sting
byet chyi ai	stingy
ma ji ai	stingy
shalut ai	stir
shalawn ai	stir
shalau ai	stir
arai	stock
lu sha kyem da ai lam	stock
lagu la da ai	stolen
shat kan	stomach
kan	stomach
n lung tawng	stone
tsap ai	stood
lahkum	stool
hkyi	stool
maza	stool
hkring ai	stop
sa ai	stop
gunrai tawn da shara	storage
kyem da ai	store
zing da ai	store
nbung laru	storm
maumwi	story
nta htap	story
nra wan dap	stove
ading sha	straight
dingding	straight
dingyang	straight
asan sha	straightforward
jen	strain
lak lai ai	strange
tsa sam	stranger
zai ladat	strategy
yi hku	straw
ka ka re ai	streak
hka shi	stream
lam	street
hkrun	street
atsam	strength
lapyin	strength
myit ba ai	stress
myit pu ai	stress
lata ladawn ai	stretch
laja lana	strict
abrep	strike
dup	strike
yaw	strike
sumri	string
tsam	string
hpyi gaw kau ai	strip
da ting shakut ai	strive
shakut shaja ai	strive
masawp ai	stroke
akam asham	strong
ngang ngang	strong
ngang kang	strong
adit kau da ai	struck
kahpret kau da ai	struck
abyen kau da ai	struck
hkrang	structure
shakut shaja ai	struggle
shakut shaja sha taw ai lam	struggling
masin ja ai	stubborn
baw ja ai	stubborn
adawng taw ai	stuck
jawng ma	student
hka ja ai	study
hka ja taw ai	studying
arung arai	stuff
hkring taw ai	stunning
anya ai	stupid
angawk ai	stupid
lai masa	style
lai kasi	style
sateng	style
ginlam	subject
madat mara ai lam	submission
tang madun ai	submit
asum jaw ai	submit
mara ai	submit
ra hkyak dik ai daw	substance
atawng apa	substance
malai	substitute
malai bang ai rai	substitute
nya ai	subtle
kya ai	subtle
awng dang ai	succeed
hkaw hkam aya hkap la ai	succeed
hkring htawng daraw la ai	succeed
awng dang ai	success
awng dang ai	successful
ndai zawn re	such
zawn re	such as
chyup ai	suck
hkam la ai	suck
ma ja	sudden
a kajawng sha	sudden
kalang ta	sudden
a kajawng sha	suddenly
kajawng kaja	suddenly
hkam mana ai	suffer
hkam sha ai	suffer
hkrum sha nga ai	suffering
jamjau jamhkau chyum sha ai lam	suffering
wanwang	sufficient
grung ai	sufficient
jum dwi	sugar
hpaji jaw ai	suggest
hpaji jaw ga	suggestion
hpaji jaw lam	suggestion
hking	suit
htap htuk ai	suit
htuk manu ai	suit
htap htuk ai	suitable
htuk manu ai	suitable
bu hkawm rai sadek	suitcase
yawng pawng	sum
pawng ai	sum
gadun dawk	summary
ginchyum	summary
ginhtawng ta	summer
mahtaw n chyun	summit
bum pungding	summit
jan	sun
majoi shani	sunday
laban shani	sunday
jan ja ai	sunny
jan shang ten	sunset
jan shingkan	sunshine
grau ai	super
grau htum ai	super
grau ai	superior
grau ai masha ntsa na masha kaba	superior
reng hkang ai wa	supervisor
up hkang yu ang ai wa	supervisor
n yup shi yang sha ai shana shat	supper
karum jaw ai	supply
karum ningtum	supply
karum ai	support
karum ning tum	support
myit nawn ai	suppose
zawn nawn ai	supposed
myit nawn ai	supposed
teng ai	sure
ndun	surface
hka leng	surge
taleng ai	surge
kadoi ga tsi mawan lam	surgery
kadoi ga tsi hpa ji	surgery
htinggaw mying	surname
shamau kau ai	surprise
mau ai	surprise
a kajawng sha byin ai	surprise
shamau kau ai	surprised
mau shangun ai	surprised
a kajawng sha byin ai	surprised
asum hkam ai	surrender
ninghtoi shang ai	surrender
laknak jahkrat ai	surrender
makau grup yin	surrounding
gurp grup wang da ai	surrounding
u lam lam tawn ai lam	surveillance
tsan tsan kaw n na yu tawn ai lam	surveillance
sawk sagawn ai lam	survey
tawt lai lu ai	survive
ntsen ai	suspect
jahkring da ai	suspended
rai na shadu ai	suspicious
ntsen ai	suspicious
bau tawn ai	sustain
madi shadaw ya ai	sustain
hkrum sha ai	sustain
hkrung grin hkra galaw ai lam	sustainability
hkrung gin ai	sustainable
lagu la ai rai	swag
hka rai	swallow
gunrai shada galai ai	swap
dagam ai	swear
dang ai	swear
dagam ga sadi la ai	swear
salat	sweat
salat pru ai	sweat
salat hkam palawng	sweater
ding ye ye ai	sweep
ding ye	sweep
dwi ai	sweet
Yup mang tsawm mu u ga	sweet dreams
sumtsaw	sweetheart
bum ai	swell
ladau taw ai	swelling
bum taw ai	swelling
hka hpung yawt ai	swim
hka hpung yawt taw ai	swimming
kawat	swing
n goi	swing
goiwat	swing
galai ai	switch
bum wa ai	swollen
ladau wa ai	swollen
lau nhtu	sword
masat	symbol
kum la	symbol
masat dingsat	symbol
matsan dum ai lam	sympathy
kumla	symptoms
lai len	system
masa	system
htu jat	system
sha ku	table
ahkrak la ai	tackle
lit la ai	tackle
masat	tag
n mai	tail
mai	tail
la ai	take
la mat ai	take away
la sa mat ai	take away
shapan	take care
gawn	take care
pyen lung mat ai	take off
tsan kau ai	take off
hprawng ai	take off
shaw kau sai	taken
shaga mat ai	taken
la kau sai	taken
tsun shaga ai	talk
grai jawp jin ai	talkative
n gup nlem ai	talkative
galu ai	tall
kahtawk ai	tap
ahpa re ai sumri	tape
sumri chyahpa	tape
yaw shada ai	target
ban dung	target
magam	task
lit	task
namta	taste
chyim yu ai	taste
namchyim	taste
namchyim rawng ai	tasty
sharin ya ai	taught
kang ai	taught
matsun madun ai	taught
hpa lap	tea
sharin achyin ya ai	teach
Saranum	teacher
Sara	teacher
hpung kaji	team
hpung	team
shep	tear
myi pri si	tear
je ai	tear
myi pri si	tears
hkawt chyai ai	tease
shatsang chyai ai	tease
jak hpaji	technology
wa	teeth
tsun ai	tell
ngai hpe tsun dan rit	tell me
myit masin	temper
hpri shaja ai	temper
kahtet shadang	temperature
nawku nta	temple
nawku jawng	temple
jahkring jahkra	temporary
shi masum	ten
mun mi	ten thousand
shap galaw ai wa	tenant
shap nga ai wa	tenant
uphkang ai	tend
rem ai	tend
byin wa mai ai masa	tendency
wawp	tender
kya ai	tender
ding kren ai	tense
aten ladaw	tense
shingjawng ai lam	tension
myit bu ba ai lam	tension
janghpang nbung jawng ginsum	tent
chyam yu mai ai	tentative
chyam yu ai	tentative
gasi ga ngau	term
aten ladaw	term
ga masat	terms
aten ladaw	terms
ga hkin dat	terms
Hkrit kajawng hpa	terrible
kahpra hpa	terrible
hkrit tsang hpa	terrific
madu ai shara	territory
chyam ai	test
ga madung	text
ru di laika	text
lakap laika	text
hta grau	than
chyeju	thank
Chyeju kaba sai	thank you
Ya na zawn anhte jep joi(dinglik) taw ai ten hta myit galu galang hte la ya taw ai majaw chyeju dum sai.	Thank you for your patience while we investigate shipment
grai chyeju kaba sai yaw	thank you so much
grai chyeju kaba sai	thank you very much
Chyeju kaba sai	thanks
Anhte na lamang hpe lang ya ai majaw chyeju dum sai	Thanks for using our app
Dai	that
dai re	that is
dai she rai	that is
dai hkrak nga ai	that's good
hkrak ai	that's good
Dai	the
la gu la gut a mu	theft
shanhte na	their
shanhte	them
ga matsun	theme
ga baw	theme
shanhte hkum shanhte	themselves
dai ngut ai hpang	then
dai hpang	then
myit masa	theory
myit jasat	theory
dai shara e	there
dai kaw	there
dai kaw gaw	there are
dai kaw gaw	there is
dai majaw	therefore
ndai ni	these
Shanhte	they
Shanhte gaw	they are
htat ai	thick
lagut	thief
magyi	thigh
hpa ai	thin
a hpa	thin
arai	thing
arai	things
sawn ai	think
myit ai	think
masum hta na langai	third
masum lang na	third
gara	thirsty
hpang gara ai	thirsty
shi masum	thirteen
sum shi	thirty
ndai	this
ndai gaw	this is
azing ayang	thorough
tsep kawp re ai	thorough
npawt ndung hkren	thoroughly
azin ayang	thoroughly
atsawm sha	thoroughly
dai ni	those
Shadu ai	though
ning mu	though
Myit ai lam	thought
Mu mada lam	thought
Ning mu	thought
atsawm myit yu n na galaw chye ai	thoughtful
myit jasat	thoughts
myit mang ai lam	thoughts
hking	thousand
htut	thread
hkrit shama ai	threat
sharim ai	threaten
jahkrit shama ai	threaten
shagyeng ai	threaten
masum	three
chyinghka hki bawng	threshold
chyinghka npawt nhpang	threshold
n shung si hpri	thrilled
ma ja grai kabu ai lam	thrilled
sharing	thrive
yuhkraw	throat
lai ai	through
lam dingtung	throughout
kabai bun ai	throw
kabai ai	throw
lata yung nu	thumb
mu ngoi nsen	thunder
mu	thunder
mu ngoi ai	thunder
Bat mali ya	Thursday
dai majaw	thus
wa hkali	tick
magra	tick
atek ngoi nsen	tick
hka hpung rawt	tide
hka kanawng	tide
ai	tidy
hkang	tie
gyit ai	tie
dun ai	tie
sharaw	tiger
hkak ai	tight
aten	time
n wam ai	timid
hkrit kaya ai	timid
a gam ai	timid
kaji dik ai	tiny
ningdung	tip
ga nchyan	tips
ga nchyan tsun dan ai	tips
pu mat ai	tire
ba ai	tire
ba ai	tired
pu ba ai	tired
mawm	tissue
gabaw	title
de	to
dai de	to
byin na matu	to be
na matu	to be
ka kang ai	toast
tsa lu saw ai	toast
dai ni	today
ma zawn agang hkawm ai	toddler
lagaw latsawng	toes
jawm	together
rau	together
namdum	toilet
tsun dan kau da ai	told
hkam sharing ai lam	tolerance
hkam sharang ai	tolerate
ba hkri si	tomato
hpawt de	tomorrow
shinglet	tongue
dai na	tonight
mung	too
la ai	took
lakung lakap	tool
lakung lakap ni	tools
wa	tooth
ndung	top
ntsa	top
gabaw	topic
shep kau ai	torn
je kau ai	torn
zing ri ai	torture
adip arip di ai	torture
yawng hpawn	total
gumhpawn	total
yawng ma hkra	total
kahtawk	touch
adawk	touch
greng ai	tough
bu hkawm ai	tour
mung jawt hkawm ai	tour
de	toward
hpang de	towards
hka shin hpajet	towel
mare	town
gung	toxic
ntuk	toxic
hkan sagawn yu ai	trace
tam sagawn yu ai	trace
lam matsun	track
galai ai	trade
hpaga ga ai	trade
ji woi masa	tradition
htung lai masa	tradition
htung hkring	traditional
hpaga ga ai lam	traffic
garawt dun mat wa ai	trail
hkan nang ai	trail
shakung ai	train
jahpat ai	train
wan leng	train
wunkat	training
lai	trait
lak lai ai sat lawat	trait
lai	traits
lak lai ai sat lawat	traits
galai kau ai	transfer
shara htawt ai	transfer
galai la ai lam	transition
galai mat ai lam	transition
ga gale ai	translate
laika gale ai	translate
asan sha mu lu ai	transparent
htaw hting let ai	transport
htaw wa htaw sa ai	transport
htaw wa htaw sa lam	transportation
chyinghtep mahkam	trap
maza	trash
shanut shanawng	trash
ningma hkang	trauma
ningma	trauma
hkawm ai	travel
ka htang	tray
sut gan	treasure
lanu lahku ai	treat
daw jaw ai	treat
htawk la ai	treatment
tsi tsi hkam la ai	treatment
hpun	tree
grai hkrit tsang hpa re ai	tremendous
manu mana kaba ai	tremendous
lam	trend
masa lam	trend
tara jeyang ai lam	trial
hpaji daw ai lam	trick
hkalem sha ai	trick
pu ai	tried
ba ai	tried
mawng ai	trigger
mawn shatsawm ai	trim
hkrawt kau ai	trim
hkrun lam kadun	trip
manghkang	trouble
mayak	trouble
bu hkra	trousers
labu galu	trousers
mawdaw kaba	truck
gun rai shada galai ai lam	truck
jaw ai	true
teng ai	true
hpun nu	trunk
kam sham ai	trust
teng man lam	truth
shakut ai	try
ting rat	tube
byawng	tube
bat lahkawng ya	Tuesday
hpaji sharin ya ai lam	tuition
u magwi	turkey
namchying	turmeric
gale ai	turn
kayin ai	turn
taubren	turtle
hpaji kasi madun sara	tutor
shi lahkawng	twelve
hkun	twenty
hkun langai	twenty-one
htam lahkawng	twice
manai ai	twist
sumri manai makai di ai	twist
lahkawng	two
hpan	type
zawn re	typical
kaja	typical
ntsam ai	ugly
ahtat awat	ugly
jahtum na daw dan ga	ultimate
hpang jahtum na	ultimate
jawng	umbrella
n byin lu ai	unable
n dang di lu ai	unable
tsa ba	uncle
Wa ba	uncle
Wa di	uncle
n dum hprang ai myit	unconscious
n dum myit	unconscious
npu e	under
kata	under
lawu kaw	underneath
npu kaw	underneath
manu shading mala la nlaw ai	underrated
hkawn hkrang ai	understand
chye na ai	understand
chye na lu sai	understood
nmyit mada ai sha	unfortunately
bu hpun hking	uniform
maren re ai	uniform
laksan hking	uniform
lak lai	unique
shing tai yu nit	unit
kasi	unit
langai	unit
dakasu jawng	university
nchye ai	unknown
nchye la lu ai	unknown
nrai yang	unless
nre shi yang	until
shawoi hte nbung ai	unusual
lahta	up
ntsa	up
Nang na myit sha re	up to you
madang dep	update
madang shatsaw ya ai	upgrade
ntsa kaw	upon
lahta de	upon
myit yawn ai	upset
myit npyaw ai	upset
mare kaba	urban
shadut	urge
larau ladau	urgent
hkrak hkrak	urgent
anhte	us
lang ai	use
jai lang ai	use
akyu jashawn ai	used
jai lang ai	used
asung jashawn ai	used
akyu rawng ai	useful
lachyum npru ai	useless
akyu nrawng ai	useless
tut galaw nga ai	usual
shawoi	usually
akyu jashawn ai lam	utility
n gun awai ai	vacation
makawp tsi htu ai lam	vaccination
tsi mawan	vaccine
kaman hpat wat	vacuum
ndan leng ai	vague
npra ai	vague
tara shang	valid
kadit laying	valley
hka raw	valley
manu dan ai	valuable
manu rawng ai	valuable
manu	value
manu tawn ai	value
hpan	variety
sumhpa	various
hkum sumhpa	various
nbung ai	vary
shai ai	vary
nampan kawk	vase
shara dam ai	vast
law htam ai	vast
dam lada ai	vast
nam law nam lap ni	vegetable
namlaw namlap hte seng ai	vegetables
jak rai	vehicle
sut ai wa	vendor
tuk	venom
ntuk	venom
sakdan galaw ai lam	venture
nhkrit ntsang galaw ai bungli	venture
asak dan nna galaw ai	venture
hkrum zup shara	venue
ginsup shingjawng shara	venue
teng ai lam hpe chye na matu jep ai	verify
ga gale tawn ai lam	version
ga gale tawn ai laika	version
grai	very
grai hkrak sai	very good
hka li	vessel
li	vessel
lai n na	via
lai kau n na	via
makau grup yin	vibe
makau grup yin	vibes
grai matse ai	vicious
hka mara da chye ai	vicious
grai n hkru ai	vicious
tsin yam hkrum masha	victim
sumla hkrung	video
ningmu	view
mu mada ai	view
buga	village
grai n hkru nshawp ai wa	villain
ntsin hkri	vinegar
tsabi si di ai ten	vintage
kashun kashe re ai lam	violence
laja lana re ai	violent
kashun kashe re ai	violent
ana kanu	viral
ajet re ai	virgin
hkawn sek	virgin
na daram	virtual
shaman chyeju lu ai lam	virtue
nden	virtue
sari sadang	virtue
shingran mu ai	vision
shingran	vision
sa du yu ai	visit
sa hkawm ai	visit
mu lu ai lam	visual
mu mada ai hte seng ai	visual
manu dan ai	vital
reng	vital
dan leng ai	vivid
lachyum dan leng ai	vivid
ga jahpan	vocabulary
mahku	voice
ga nsen	voice
kaman re ai	void
hpa mung n nga ai	void
laika bap	volume
hkrang masat	volume
san san karum ai wa	volunteer
madawn ai	vomit
hkra machyi loi ai	vulnerable
hkam sha loi ai	vulnerable
byin loi ai	vulnerable
shabrai	wage
shata shabrai	wages
shabrai	wages
mashi	waist
nshang	waist
ginshang	waist
Jahkring mi	wait
Naw lat u	wait
hpajau wa	waiter
la taw ai	waiting
a la dingda nga ai	waiting
yup hprang ai	wake
rawt ai	wake
jasu ai	wake
rawt ai	wake up
lam hkawm ai	walk
lam hkawm taw ai	walking
shakum	wall
tingsan	wallet
htung pa	wallet
jawt hkawm ai	wander
wam hkawm ai	wander
mayu ai	wanna
ra ai	want
ra marin ai	want
ra sharawng ai	wanted
majan	war
gasat gala majan	war
bu hpun palawng sumpu	wardrobe
rai htun da ai shara	warehouse
rai mahkawng da ai shara	warehouse
lum ai	warm
sadi jaw ai	warn
sadi jaw ai lam	warning
hpyen la	warrior
gasat gala hpyen la	warrior
hkrut ai	wash
kashin ai	wash
ayai	waste
maza	waste
la yu taw ai	watch
sin	watch
hka	water
gin hkyau si	watermelon
lata wak ai	wave
hka leng	wave
lata dingsi ai	wave
lam	way
mahkrun	way
Anhte	we
Anhte gaw	we are
Anhte dang di lu ai	we can
gawng kya ai	weak
gawng kya ai lam	weakness
nga mu nga mai ai lam	wealth
lu su	wealth
sut su ai	wealthy
sut ring chying ai	wealthy
dagraw	wear
hpun ai	wear
gali da ai	wearing
bu hpun sumraw da ai	wearing
du hkra ladaw	weather
hkungran poi	wedding
bat masum ya	Wednesday
tsing	weed
bat	week
laban bat kru ya hte sanit ya nhtoi	weekend
dingdaw yu ai	weight
shen yu ai	weight
namnak ai	weight
grai nhkrak ai	weird
Hkap tau la ga ai	welcome
ngwi pyaw hkam kaja ai lam	welfare
Kaja sai	Well
hkrak sai	Well
grai hkrak sai	well done
sa ai	went
rai ma ai	were
sinna	west
madi ai	wet
nga magwi	whale
Hpa rai?	what
nang gaw gara hku rai?	what about you
Nang hpa galaw taw ai rai?	what are you doing
Nang hpa galaw taw ai rai?	what are you doing now
Nang ya hpa baw glaw taw ai rai?	what are you doing right now
nang hpa galaw ai	what do you do
Nang hpa baw kan bau bungli galaw ai rai?	what do you do for a living
Hpa lachyum rai?	what do you mean
Nang hpa tsun mayu ai rai?	what do you mean
Nang hpa ra ai rai?	what do you want
hpa byin mat ai rai?	what happened
hpa baw rai?	what is
ndai hpa baw rai?	what is this
Nang na bungli gaw hpa rai?	what is your job
Nang na mying hpa rai?	what is your name
hpa baw?	what's up
Nang na mying gara hku nga ai rai?	what's your name
Nang na mying hpa rai?	what's your name
hpa mi rai rai	whatever
hkaulan	wheat
gayin shakyi ai	wheel
leng	wheel
Galoi ?	when
hpa mi rai rai	whenever
Gara kaw rai?	where
Ganang?	where
Nang gara kaw rai?	where are you
Nang gara kaw na rai?	where are you from
nang ya gara kaw rai?	where are you now
Nang gara kaw nga ai ngai?	where do you live
gara kaw?	where is
majaw	whereas
raiyang	whereas
nrai	whether
rai	whether
gara?	which
Aten hta	while
Aten e	while
Dai ten laman	while
kahte tsun ai	whisper
kadum ai	whisper
lahpyaw hpyaw ai	whistle
a hpraw	white
Kadai ta?	who
Kadai rai?	who
nang kadai rai?	who are you
kadai rai?	who is
Ndai wa kadai rai?	who is this
tup	whole
yawng	whole
kadai hpe?	whom
kade na?	whose
Hpa majaw rai?	why
hpa na nre na	why not
nshawp ai	wicked
nhkru ai	wicked
dam ai	wide
dam lada ai	wide
gaida jan	widow
gaida	widow
nda	width
ningrum ningtau jan	wife
madu jan	wife
shazai	wild
namshan	wild
matse	wild
matsun maroi	will
sana	will
byin mayu ai	willing
galaw mayu ai	willing
mayu ai	willing
dang ai	win
nbung	wind
nbung bung ai	wind
hku wawt chyinghka	window
hku wawt	window
nbung laja ai	windy
tsabyi ntsin	wine
tsabyi jahku	wine
kashung ta	winter
katsut kau ai	wipe
arut kau ai	wipe
sin yu sumri	wire
hpri sumri	wire
nyan marai	wisdom
zai	wisdom
hpaji hparat	wisdom
htauli htaula rawng ai	wise
kam ai	wish
kyu hpyi ai	wish
Nang na shawnglam a matu a kyu hpyi ya ai	wish you all the best
hpyi	witch
dai hte	with
rau	with
gun la ai	withdraw
dawm la ai	withdraw
shaw la ai	withdrawal
shabai la kau ai	withdrawal
lapran	within
nlawm ai sha	without
sakse	witness
sha a chyoi hpa chye ai	witty
chyahkyawn	wolf
nu num	woman
kanu num ni	women
dang ai	won
na nre	won't
mau ai	wonder
mau hpa	wonderful
hpun	wood
sagu mun	wool
ga	word
ga si ni	words
bungli	work
galaw	work
galaw ai	work out
galaw taw ai	working
di taw ai	working
mungkan ga	world
latung	worm
shingtai	worm
bu hpun sumraw ai	worn
makran	worried
myit tsang ai	worried
myit ru ai	worry
myit tsang ai	worry
hpyang ai	worse
n kaja ai	worse
nawku daw jau ai lam	worship
hpyang dik htum	worst
nkaja dik htum	worst
ging	worth
dan	worth
gingdan	worth
dan ai	worth it
ging dan ai	worth it
manu dan ai	worthy
gingdan ai	worthy
na re	would
na ra ai	would
hpye ai lam	wound
ning ma	wound
shinggrum ai	wrap
gayawp tawn ai	wrap
jahpun ai	wrap
sinpawt la htet ai	wrath
n yun	wrath
lata lahkre	wrist
ka ai	write
Ndai kaw ka jahkrat rit	Write here
laika ka masa	writing
ka tawn ai laika	writing
laika ka da ai	written
ka da ai	written
shut ai	wrong
ka kau da ai	wrote
laika ka kau da ai	wrote
sun wang	yard
dawng lahkawng shading	yard
kaham ai	yawn
Re ai	Yeah
Rai sa	Yeah
shaning	year
ning	year
shaning ni	years
matsi	yeast
jahtau marawn ai	yell
jahtau ai	yell
ahtoi nsam awng ai	yellow
ahtoi nsam	yellow
Mai sa	Yes
re ai tsawra	yes baby
re ai n ja e	yes dear
re tsaw	yes honey
re tsawra	yes my love
re teng ai	yes of course
she rai	yes of course
mani	yesterday
ya du hkra	yet
ya	yet
sun	yield
Nang	you
nang gaw	you are
Nang grai tsawm ai	you are beautiful
Nang grai tsawm htap ai yaw	you are so beautiful
hpa nra ai	you are welcome
nang dang di ai	you can
Nang chye ai i?	You know
nang mung maren yaw	you too
hpa nra ai	you're welcome
hkalung ai	young
nun ai	young
Nang na	your
na hkum nang	yourself
ramrawt	youth
ram ma	youth
hpa nra ai	you’re welcome
mu dik ai	yummy
kaman	zero
